country,alpha3,year,import,retail,consumption,population,gdp
Luxembourg,LUX,2005,330.7952253,6.04,226.8720411,465158.0,37672280120.4794
Luxembourg,LUX,2006,335.5344162,6.44,233.14418,472637.0,42910146296.0646
Luxembourg,LUX,2007,359.567489,6.78,250.6164897,479993.0,51587401415.7872
Luxembourg,LUX,2008,351.4133229,7.52,238.8282806,488650.0,58844277701.5258
Luxembourg,LUX,2009,329.9509344,7.29,221.9069736,497783.0,54467289897.5582
Luxembourg,LUX,2010,348.8748621,7.11,232.2843907,506953.0,56213985987.4168
Luxembourg,LUX,2011,325.5287339,8.28,214.5667871,518347.0,61696281326.2453
Luxembourg,LUX,2012,322.7530169,7.9,212.2320875,530946.0,59776383527.3602
Luxembourg,LUX,2013,378.1732517,8.19,241.3897306,543360.0,65203276466.9763
Luxembourg,LUX,2014,413.0426555,7.92,255.3654847,556319.0,68804811897.6445
Luxembourg,LUX,2015,376.2258486,6.97,222.4513305,569604.0,60071584216.1375
Luxembourg,LUX,2016,394.3287395,7.24,223.3254289,582014.0,62216885435.9488
Luxembourg,LUX,2017,379.9285554,7.56,211.1620883,596336.0,65712180342.9836
Luxembourg,LUX,2018,433.3236938,,255.6338054,607950.0,71000359760.4611
Luxembourg,LUX,2019,402.2667298,,223.6205022,620001.0,69825641851.0117
Malta,MLT,1990,20.7139989,,19.6129985,354170.0,2547163582.33149
Malta,MLT,1991,16.0740031,,12.9450024,363845.0,2750041434.26295
Malta,MLT,1992,17.8580006,,15.8150009,367618.0,3021910216.71827
Malta,MLT,1993,22.6130018,,21.7720011,371308.0,2709178326.78271
Malta,MLT,1994,13.2119992,,11.590998,374797.0,2998570146.54095
Malta,MLT,1995,22.6474855,7.8,21.2016405,377419.0,3461332684.8249
Malta,MLT,1996,9.2316602,11.95,9.0750699,379905.0,3585755121.48642
Malta,MLT,1997,9.4585531,12.2,8.8473596,382791.0,3722389055.72239
Malta,MLT,1998,10.1044031,10.03,6.5857612,385287.0,3958227428.44513
Malta,MLT,1999,8.9042352,9.23,8.6434385,387578.0,4155187257.85622
Malta,MLT,2000,9.2018914,8.4,8.8105016,390087.0,4323339212.2281
Malta,MLT,2001,9.3984609,8.03,9.0843982,393028.0,4355146427.54937
Malta,MLT,2002,9.5642993,7.97,8.8342425,395969.0,4693495693.49569
Malta,MLT,2003,10.6619765,9.49,10.562217,398582.0,5489359280.75566
Malta,MLT,2004,15.60263,10.3,15.5230233,401268.0,6116591928.25112
Malta,MLT,2005,16.3020906,10.36,16.2784546,403834.0,6407287650.7897
Malta,MLT,2006,28.8739154,10.93,28.8119257,405308.0,6778321415.12985
Malta,MLT,2007,15.9168353,12.14,15.906515,406724.0,7925403777.71694
Malta,MLT,2008,23.0189032,13.21,22.7471165,409379.0,9090376446.46258
Malta,MLT,2009,14.217842,12.96,14.1236398,412477.0,8696304529.03584
Malta,MLT,2010,12.176685,13.1,12.027799,414508.0,9035927349.8608
Malta,MLT,2011,16.9565037,14.81,15.5570067,416268.0,9638919821.82628
Malta,MLT,2012,21.2989369,14.15,20.9978384,420028.0,9462289605.55056
Malta,MLT,2013,21.8973088,14.99,21.5860087,425967.0,10551600478.1511
Malta,MLT,2014,24.6340662,14.93,24.6119162,434558.0,11626278729.9057
Malta,MLT,2015,16.3133795,12.8,15.3858795,445053.0,11091423499.3898
Malta,MLT,2016,18.5323229,13.33,17.6307395,455356.0,11668253265.4417
Malta,MLT,2017,16.754442,14.05,16.374812,467999.0,13489380930.8631
Malta,MLT,2018,19.3776287,15.15,18.973247,484630.0,15298771846.9532
Malta,MLT,2019,23.3711797,14.267751,23.1159464,504062.0,15725847979.4022
Netherlands,NLD,1990,3128.1500184,3.03,2382.753011,14951510.0,318330511920.61
Netherlands,NLD,1991,3120.7740193,2.95,2487.6610111,15069798.0,327500327675.625
Netherlands,NLD,1992,3204.9520199,3.13,3260.867014,15184166.0,362962872180.451
Netherlands,NLD,1993,2803.7290104,2.8,2719.4520038,15290368.0,353550169672.52
Netherlands,NLD,1994,2799.8810219,3.26,2122.2060116,15382838.0,379130260322.073
Netherlands,NLD,1995,2910.3660226,4.03,2293.421015,15459006.0,452301674444.139
Netherlands,NLD,1996,3083.9573207,3.65,2509.3582115,15530498.0,450490196078.431
Netherlands,NLD,1997,2923.7728279,3.67,2366.7278203,15610650.0,416812740004.518
Netherlands,NLD,1998,2862.0483243,3.67,1960.9175199,15707209.0,438008220395.468
Netherlands,NLD,1999,2565.5043218,3.11,1471.2489168,15812088.0,447049523049.808
Netherlands,NLD,2000,2965.800776,2.81,1859.7716796,15925513.0,417479337444.707
Netherlands,NLD,2001,2793.6838743,2.55,1677.0782898,16046180.0,431586852369.686
Netherlands,NLD,2002,2760.0016652,2.6,1573.917885,16148929.0,473861980070.981
Netherlands,NLD,2003,3175.5388563,3.2,1742.5018889,16225302.0,580070360701.96
Netherlands,NLD,2004,3159.0269523,3.47,1978.1406346,16281779.0,658380081545.175
Netherlands,NLD,2005,2988.0150659,3.75,1926.9309681,16319868.0,685348181515.953
Netherlands,NLD,2006,3292.8052493,3.96,2128.7880598,16346101.0,733955269898.823
Netherlands,NLD,2007,3531.0194162,4.45,2292.0910668,16381696.0,848558887541.179
Netherlands,NLD,2008,2304.4434678,5.05,1323.56366,16445593.0,951869997864.062
Netherlands,NLD,2009,2502.132848,4.7,897.8116087,16530388.0,871518638049.218
Netherlands,NLD,2010,2582.6607653,4.57,1347.0822875,16615394.0,847380859016.668
Netherlands,NLD,2011,2678.3343271,5.98,909.250259,16693074.0,905270626332.687
Netherlands,NLD,2012,2729.7607877,5.83,1382.4607587,16754962.0,838923319919.531
Netherlands,NLD,2013,3406.7949082,5.74,1625.4399901,16804432.0,877172824534.512
Netherlands,NLD,2014,4016.0222823,5.71,1800.0876086,16865008.0,892167986713.722
Netherlands,NLD,2015,4176.2358257,5.38,1695.7612177,16939923.0,765572770634.375
Netherlands,NLD,2016,4781.4501766,4.77,2079.1494984,17030314.0,784060430240.08
Netherlands,NLD,2017,5067.7405401,4.83,1964.1384627,17131296.0,833869641687.06
Netherlands,NLD,2018,5520.4375542,4.68,2144.857273,17231624.0,914043438179.607
Netherlands,NLD,2019,5354.0230034,,2030.0857996,17344874.0,910194347568.626
Poland,POL,1990,435.0650014,,334.5920014,38110782.0,65977749036.9844
Poland,POL,1991,249.8710028,,243.0240021,38246193.0,85500935934.9901
Poland,POL,1992,1787.0570286,,1650.229026,38363667.0,94337050693.2727
Poland,POL,1993,1670.4975109,,1544.7148774,38461408.0,96045645026.178
Poland,POL,1994,1842.641218,,1742.1634066,38542652.0,110803391516.698
Poland,POL,1995,1770.7091091,5.67,1636.6600966,38594998.0,142292783505.155
Poland,POL,1996,1924.0740593,4.37,1755.4562076,38624370.0,160193242090.427
Poland,POL,1997,2253.0820657,3.54,1966.0176058,38649660.0,159357789772.207
Poland,POL,1998,2292.9605138,3.63,1964.5376172,38663481.0,174685791563.561
Poland,POL,1999,2403.6349207,3.19,1985.3050368,38660271.0,170031005016.259
Poland,POL,2000,2576.3767635,2.81,2045.5876921,38258629.0,172219461126.067
Poland,POL,2001,2719.3939907,2.57,2222.4250766,38248076.0,190905493539.168
Poland,POL,2002,2643.4962201,2.11,2201.1288641,38230364.0,199072058823.529
Poland,POL,2003,2664.3447882,2.12,2242.1160696,38204570.0,217827260805.842
Poland,POL,2004,2686.8161203,2.26,2281.1074448,38182222.0,255110181539.808
Poland,POL,2005,2791.5043949,2.56,2267.4295739,38165445.0,306144336269.51
Poland,POL,2006,2653.6604533,2.76,1993.0765295,38141267.0,344622003093.581
Poland,POL,2007,2263.6697769,3.49,1554.3648505,38120560.0,429028505365.078
Poland,POL,2008,2460.3447509,4.45,1681.0872063,38125759.0,533609081852.897
Poland,POL,2009,3161.536735,3.49,2001.0076874,38151603.0,439737508413.192
Poland,POL,2010,3278.9140979,3.64,2155.7120183,38042794.0,475696613935.595
Poland,POL,2011,3403.8193109,4.14,2034.2879275,38063255.0,524382678547.32
Poland,POL,2012,3542.745725,4.16,1936.1266915,38063164.0,495236910793.797
Poland,POL,2013,3284.3826312,3.92,1668.9987177,38040196.0,515764728216.161
Poland,POL,2014,3229.2077791,3.85,1150.0987363,38011735.0,539087652559.835
Poland,POL,2015,3665.6120676,3.28,1419.7924202,37986412.0,477111287969.227
Poland,POL,2016,3827.1689541,3.17,1975.3888016,37970087.0,470022572790.91
Poland,POL,2017,3999.3185993,3.45,2240.9946373,37974826.0,524645833884.582
Poland,POL,2018,4325.0623313,3.75,2435.7946313,37974750.0,588782567765.872
Poland,POL,2019,4452.456931,3.573126,2500.628861,37965475.0,596054591863.312
Portugal,PRT,1990,551.5890006,4.12,467.0189996,9983218.0,78713860216.5659
Portugal,PRT,1991,557.4690006,4.27,448.3889996,9960235.0,89233599278.4792
Portugal,PRT,1992,591.1740014,4.95,572.9140007,9952494.0,107592098307.098
Portugal,PRT,1993,666.4470031,4.27,529.1770023,9964675.0,95009751901.2592
Portugal,PRT,1994,663.8620028,4.38,672.8110024,9991525.0,99688641304.3478
Portugal,PRT,1995,633.1680027,6.24,632.178999,10026176.0,118122007430.012
Portugal,PRT,1996,742.9592039,5.92,615.0945992,10063945.0,122630089680.27
Portugal,PRT,1997,727.2904035,5.04,602.8805005,10108977.0,117016535162.95
Portugal,PRT,1998,761.5868043,4.88,695.8544007,10160196.0,123946327916.296
Portugal,PRT,1999,816.947305,4.65,736.9021018,10217828.0,127470385557.184
Portugal,PRT,2000,811.4328957,3.95,646.3940922,10289898.0,118605192877.388
Portugal,PRT,2001,843.3808957,3.87,745.4962916,10362722.0,121604107164.997
Portugal,PRT,2002,838.0986973,3.9,719.5821928,10419631.0,134795565549.419
Portugal,PRT,2003,833.9013876,4.61,657.3692826,10458821.0,165226175536.793
Portugal,PRT,2004,838.3407515,4.9,762.6503143,10483861.0,189382122532.169
Portugal,PRT,2005,831.216247,4.88,744.2368889,10503330.0,197253876704.921
Portugal,PRT,2006,861.681076,4.77,768.0140824,10522288.0,208756449275.848
Portugal,PRT,2007,911.2966055,5.08,768.8582821,10542964.0,240496147317.381
Portugal,PRT,2008,885.0714718,5.68,746.5084817,10558177.0,263416394624.084
Portugal,PRT,2009,886.7256047,5.3,731.0854139,10568247.0,244667762835.543
Portugal,PRT,2010,1010.4420398,4.93,812.1722278,10573100.0,238113003233.284
Portugal,PRT,2011,1057.7339554,5.35,858.9247851,10557560.0,245117990242.248
Portugal,PRT,2012,1075.842247,5.69,828.0796456,10514844.0,216224240577.957
Portugal,PRT,2013,1062.6816116,5.79,840.3470381,10457295.0,226433858005.714
Portugal,PRT,2014,1059.7494969,5.73,852.909269,10401062.0,229901964221.884
Portugal,PRT,2015,1043.8569623,4.99,782.7066418,10358076.0,199394066525.44
Portugal,PRT,2016,1128.4814182,4.93,866.5166754,10325452.0,206426152308.931
Portugal,PRT,2017,1093.954625,5.04,843.5398122,10300300.0,221357874718.93
Portugal,PRT,2018,1140.202501,5.36,873.4195208,10283822.0,242313116577.967
Portugal,PRT,2019,1219.7647634,5.075232,931.1973253,10286263.0,239986922638.902
Romania,ROU,1990,441.5340034,,441.5340034,23201835.0,38995454545.4545
Romania,ROU,1991,335.4500121,,335.4170121,23001155.0,28998684210.5263
Romania,ROU,1992,603.2080224,,600.6830223,22794284.0,25121666666.6667
Romania,ROU,1993,425.3500156,,419.5900155,22763280.0,26362894736.8421
Romania,ROU,1994,347.4469961,,347.0469961,22730211.0,30074440483.3837
Romania,ROU,1995,551.3430059,,549.7760057,22684270.0,37435317265.1254
Romania,ROU,1996,696.558,,696.168,22619004.0,36937074278.3004
Romania,ROU,1997,630.977005,,630.3010049,22553978.0,35574916294.6429
Romania,ROU,1998,595.3020037,,584.4650038,22507344.0,41694118972.5101
Romania,ROU,1999,511.423008,,506.8734077,22472040.0,35952781582.2083
Romania,ROU,2000,551.5569948,,551.0259948,22442971.0,37253259016.9976
Romania,ROU,2001,633.171995,,632.5168953,22131970.0,40394824679.1232
Romania,ROU,2002,738.2578924,,737.5490064,21730496.0,46066101951.2933
Romania,ROU,2003,755.3403496,,754.9938936,21574326.0,57806506024.0964
Romania,ROU,2004,828.316139,,818.2387046,21451748.0,74972669056.5922
Romania,ROU,2005,874.3634689,,857.0627917,21319685.0,98452791982.7024
Romania,ROU,2006,854.2594041,,835.1256111,21193760.0,122022997508.01
Romania,ROU,2007,839.7552358,,823.5732369,20882982.0,174585202805.233
Romania,ROU,2008,826.1034899,,806.767141,20537875.0,214313628965.024
Romania,ROU,2009,811.4623014,,774.9448214,20367487.0,174103695930.213
Romania,ROU,2010,838.8552395,,795.8747431,20246871.0,170029359010.667
Romania,ROU,2011,844.1848875,,801.9002007,20147528.0,192614085153.841
Romania,ROU,2012,902.8725244,,849.2236104,20058035.0,179132893143.417
Romania,ROU,2013,971.4770729,,891.2254434,19983693.0,189790228071.757
Romania,ROU,2014,958.4832475,,912.8010622,19908979.0,199712289501.971
Romania,ROU,2015,1011.6432213,,981.7052215,19815616.0,177882417554.984
Romania,ROU,2016,1133.6988825,,1072.4551363,19702267.0,185286854552.621
Romania,ROU,2017,1154.5733407,,1103.3338219,19588715.0,210146748920.419
Romania,ROU,2018,1174.1428318,,1119.7637681,19473970.0,243317079358.636
Romania,ROU,2019,1165.0612778,,1108.1375805,19371648.0,251019278416.197
Slovakia,SVK,1990,0.0,,,5299187.0,12747380650.0762
Slovakia,SVK,1991,0.0,,,5303294.0,14272201755.4704
Slovakia,SVK,1992,0.0,,,5305016.0,15495514296.8042
Slovakia,SVK,1993,288.4769937,,275.6959934,5325305.0,16520676973.5301
Slovakia,SVK,1994,256.6931383,,233.55522,5346331.0,20162936291.375
Slovakia,SVK,1995,250.086974,,222.9942398,5361999.0,25840146405.2288
Slovakia,SVK,1996,260.5458129,,244.4693742,5373361.0,27925036755.3866
Slovakia,SVK,1997,252.8846355,3.39,234.4557885,5383291.0,27706028095.6157
Slovakia,SVK,1998,258.9295347,3.48,241.4932251,5390516.0,29856000671.216
Slovakia,SVK,1999,268.9757881,2.86,249.0184932,5396020.0,30463670123.5931
Slovakia,SVK,2000,285.9653534,2.44,263.3157415,5388720.0,29242558796.5507
Slovakia,SVK,2001,317.0047673,2.26,283.7148754,5378867.0,30778781606.9575
Slovakia,SVK,2002,300.008801,2.2,275.2957982,5376912.0,35297794385.6863
Slovakia,SVK,2003,302.836118,2.47,285.4262863,5373374.0,46919965224.1497
Slovakia,SVK,2004,298.0047839,2.7,283.1756553,5372280.0,57437444469.087
Slovakia,SVK,2005,307.6241833,2.79,293.2365048,5372807.0,62808723476.719
Slovakia,SVK,2006,347.1733412,3.05,280.9030874,5373054.0,70767338922.4411
Slovakia,SVK,2007,508.2651246,3.88,356.3345739,5374622.0,86563986799.2505
Slovakia,SVK,2008,610.5763029,5.02,341.0349294,5379233.0,100879902984.983
Slovakia,SVK,2009,458.3967628,5.08,212.7452448,5386406.0,89399303222.155
Slovakia,SVK,2010,654.8483112,4.84,337.0669734,5391428.0,91162836320.3502
Slovakia,SVK,2011,777.2147213,6.06,387.7413126,5398384.0,99922685424.8835
Slovakia,SVK,2012,771.6301858,6.71,201.0764773,5407579.0,94623731085.6106
Slovakia,SVK,2013,798.425339,6.82,328.086078,5413393.0,98935222174.8603
Slovakia,SVK,2014,918.8925842,6.67,498.1010436,5418649.0,101437045019.901
Slovakia,SVK,2015,910.3847558,5.6,267.2702149,5423801.0,88900883130.8374
Slovakia,SVK,2016,906.1834351,5.74,225.8649529,5430798.0,89952699524.894
Slovakia,SVK,2017,723.0503587,6.0,152.479588,5439232.0,95649966260.9802
Slovakia,SVK,2018,889.5169401,6.38,277.598089,5446771.0,106137924015.593
Slovakia,SVK,2019,773.4997431,6.10667,226.9761452,5454147.0,105720354988.541
Slovenia,SVN,1990,0.0,,,1998161.0,
Slovenia,SVN,1991,0.0,,,1999429.0,
Slovenia,SVN,1992,122.8749995,,115.4989991,1996498.0,
Slovenia,SVN,1993,152.2179984,,147.5879977,1991746.0,
Slovenia,SVN,1994,159.1390023,,152.0600034,1989443.0,
Slovenia,SVN,1995,147.6190005,,139.5290004,1989872.0,21352224019.4096
Slovenia,SVN,1996,174.6336196,,163.8322315,1988628.0,21507232648.7252
Slovenia,SVN,1997,170.6471772,,160.7265888,1985956.0,20763101740.6963
Slovenia,SVN,1998,174.3027642,,162.0289662,1981629.0,22146231967.6861
Slovenia,SVN,1999,181.5247271,4.72,170.5529448,1983045.0,22711384311.1404
Slovenia,SVN,2000,186.7730369,3.56,172.6641424,1988925.0,20289627636.6767
Slovenia,SVN,2001,194.1829787,3.05,182.8490011,1992060.0,20876309970.385
Slovenia,SVN,2002,200.8092839,3.1,188.4655142,1994530.0,23489890274.3142
Slovenia,SVN,2003,177.060697,3.74,166.5988968,1995733.0,29634713641.0968
Slovenia,SVN,2004,196.1821037,3.73,184.9618615,1997012.0,34414784504.2352
Slovenia,SVN,2005,190.8816912,3.72,181.471872,2000474.0,36206395970.6504
Slovenia,SVN,2006,186.6595548,3.98,175.6884316,2006868.0,39481045038.2637
Slovenia,SVN,2007,204.5546386,4.53,194.9588755,2018122.0,48067401207.3978
Slovenia,SVN,2008,205.0569858,4.98,194.1698724,2021316.0,55779427739.6609
Slovenia,SVN,2009,210.2408723,4.77,198.2751228,2039669.0,50567734885.9613
Slovenia,SVN,2010,217.5864811,4.31,205.0660836,2048583.0,48208240226.4501
Slovenia,SVN,2011,222.9886267,4.8,207.7191547,2052843.0,51583869785.1849
Slovenia,SVN,2012,220.8954987,4.48,184.991224,2057159.0,46577793184.0031
Slovenia,SVN,2013,257.9152003,4.78,184.3236014,2059953.0,48415657264.8758
Slovenia,SVN,2014,268.9250769,4.62,187.4280116,2061980.0,49997186439.0916
Slovenia,SVN,2015,271.7857211,4.03,187.5940716,2063531.0,43107506024.3254
Slovenia,SVN,2016,322.870291,3.96,192.6647103,2065042.0,44766722790.5826
Slovenia,SVN,2017,401.4388073,4.2,189.563829,2066388.0,48589100043.0954
Slovenia,SVN,2018,549.6602152,,217.592722,2073894.0,54177882425.8431
Slovenia,SVN,2019,619.5004358,,204.0112117,2088385.0,54331588482.3058
Spain,ESP,1990,3053.2510005,3.62,2713.7130002,38867322.0,536558591250.408
Spain,ESP,1991,2969.5430003,3.5,2651.2680008,38966376.0,577166174539.632
Spain,ESP,1992,3414.2900029,3.5,3044.6790016,39157685.0,630916018202.503
Spain,ESP,1993,2813.0879997,2.79,2727.6109999,39361262.0,525075636030.854
Spain,ESP,1994,3028.4249997,2.76,2774.1880012,39549108.0,530562634455.347
Spain,ESP,1995,3145.866003,4.45,2731.7360034,39724050.0,614609020549.773
Spain,ESP,1996,3515.2775081,4.18,2901.2022034,39889852.0,642588992512.807
Spain,ESP,1997,3776.5606067,3.57,2977.1332993,40057389.0,590077272727.273
Spain,ESP,1998,3717.653605,3.62,2996.3625006,40223509.0,619214834614.099
Spain,ESP,1999,3986.023909,3.23,3324.0301,40386875.0,634907542858.302
Spain,ESP,2000,3768.2017865,2.69,2991.3638381,40567864.0,598363313494.903
Spain,ESP,2001,4057.6291818,2.54,2795.0254889,40850412.0,627830029412.205
Spain,ESP,2002,4026.115777,2.58,2833.0362799,41431558.0,708756677088.629
Spain,ESP,2003,4135.6172809,3.0,2740.3989013,42187645.0,907491523174.116
Spain,ESP,2004,4173.4740747,3.23,2705.4122029,42921895.0,1069055675273.75
Spain,ESP,2005,4356.0820322,3.22,3007.2495604,43653155.0,1153715822717.51
Spain,ESP,2006,4538.3597705,3.42,3016.6484311,44397319.0,1260398977831.76
Spain,ESP,2007,4874.7485723,3.85,3198.1131017,45226803.0,1474002579820.0
Spain,ESP,2008,4863.7677611,4.31,3485.4755818,45954106.0,1631863493552.34
Spain,ESP,2009,4811.2844156,4.16,3351.8664825,46362946.0,1491472923706.64
Spain,ESP,2010,5034.4030716,3.92,3231.8615047,46576897.0,1422108199783.34
Spain,ESP,2011,4820.9077122,4.42,3148.7311307,46742697.0,1480710495710.12
Spain,ESP,2012,5094.0200696,4.47,3435.225278,46773055.0,1324750738725.0
Spain,ESP,2013,5136.9432641,4.53,3234.0760341,46620045.0,1355579535912.55
Spain,ESP,2014,5405.5576389,4.44,3696.4490575,46480882.0,1371820537888.62
Spain,ESP,2015,5428.5651704,3.82,3523.8334991,46444832.0,1196156971279.69
Spain,ESP,2016,5660.1469376,3.73,3437.4127515,46484062.0,1233554967011.68
Spain,ESP,2017,5414.2292529,3.84,3150.8626438,46593236.0,1313245330197.65
Spain,ESP,2018,5673.0006739,4.1,3095.0306736,46797754.0,1421702715218.04
Spain,ESP,2019,5983.5108496,3.6266469999999997,3252.9162266,47134837.0,1394320055129.41
Sweden,SWE,1990,1766.6740031,3.43,1689.3419997,8558835.0,261846194498.885
Sweden,SWE,1991,1717.0869997,3.29,1603.5569941,8617375.0,274229034311.699
